timestamp,cpu_utility_pct,memory_in_use_pct,disk_active_time_pct,virtual_memory_pct,process_count,disk_queue_length
2026-04-27T12:55:09.447Z,17.39,85.30,83.55,17.78,300,0.00
2026-04-27T12:55:11.450Z,16.88,85.26,83.55,17.78,300,0.00
2026-04-27T12:55:13.465Z,18.12,85.28,83.55,17.78,299,0.00
2026-04-27T12:55:15.472Z,17.12,85.26,83.55,17.78,298,0.00
2026-04-27T12:55:17.494Z,13.92,85.28,83.55,17.78,298,0.00
2026-04-27T12:55:19.496Z,14.24,85.11,83.55,17.78,298,0.00
2026-04-27T12:55:21.501Z,15.52,85.27,83.55,17.74,294,0.00
2026-04-27T12:55:23.501Z,26.36,85.93,83.55,17.73,294,0.00
2026-04-27T12:55:25.503Z,17.25,85.28,83.55,17.71,290,0.00
2026-04-27T12:55:27.506Z,16.49,85.34,83.55,17.71,291,0.00
2026-04-27T12:55:29.510Z,21.01,85.37,83.55,17.84,290,0.00
2026-04-27T12:55:31.511Z,25.09,85.02,83.55,17.84,290,0.00
2026-04-27T12:55:33.522Z,25.58,85.10,83.55,17.84,292,0.00
2026-04-27T12:55:35.537Z,24.90,85.30,83.55,17.84,290,0.00
2026-04-27T12:55:37.537Z,21.14,85.29,83.55,17.84,290,0.00
2026-04-27T12:55:39.542Z,23.51,85.11,83.55,17.84,290,0.00
2026-04-27T12:55:41.545Z,19.28,85.25,83.55,17.84,290,0.00
2026-04-27T12:55:43.557Z,25.07,85.47,83.55,17.83,292,0.00
2026-04-27T12:55:45.563Z,21.90,85.48,83.55,17.83,292,0.00
2026-04-27T12:55:47.564Z,19.32,85.52,83.55,17.83,292,0.00
2026-04-27T12:55:49.566Z,23.83,85.68,83.55,17.83,292,0.00
2026-04-27T12:55:51.572Z,19.65,85.69,83.55,17.83,291,0.00
2026-04-27T12:55:53.576Z,20.35,84.90,83.55,17.83,290,0.00
2026-04-27T12:55:55.587Z,16.00,84.56,83.55,17.83,292,0.00
2026-04-27T12:55:57.602Z,18.63,84.71,83.55,17.83,290,0.00
2026-04-27T12:55:59.616Z,18.59,84.68,83.55,17.83,290,0.00
2026-04-27T12:56:01.622Z,18.53,84.02,83.55,17.68,289,0.00
2026-04-27T12:56:03.624Z,22.72,84.06,83.55,17.68,296,0.00
2026-04-27T12:56:05.637Z,40.75,84.08,83.55,17.68,289,0.00
2026-04-27T12:56:07.653Z,19.16,84.11,83.55,17.68,289,0.00
2026-04-27T12:56:09.660Z,15.95,84.16,83.55,17.68,291,0.00
2026-04-27T12:56:11.670Z,14.19,84.02,83.55,17.68,289,0.00
2026-04-27T12:56:13.677Z,18.11,84.21,83.55,17.68,289,0.00
2026-04-27T12:56:15.682Z,16.53,84.25,83.55,17.68,291,0.00
2026-04-27T12:56:17.692Z,16.01,84.28,83.55,17.68,291,0.00
2026-04-27T12:56:19.704Z,12.63,84.20,83.55,17.68,289,0.00
2026-04-27T12:56:21.711Z,19.52,84.21,83.55,17.68,290,0.00
2026-04-27T12:56:23.714Z,27.11,84.14,83.55,17.68,289,0.00
2026-04-27T12:56:25.715Z,23.98,84.13,83.55,17.68,288,0.00
2026-04-27T12:56:27.718Z,18.48,84.16,83.55,17.68,290,0.00
2026-04-27T12:56:29.725Z,21.12,83.97,83.55,17.68,290,0.00
2026-04-27T12:56:31.727Z,19.46,84.04,83.55,17.67,287,0.00
2026-04-27T12:56:33.727Z,16.97,84.09,83.55,17.67,289,0.00
2026-04-27T12:56:35.741Z,15.93,84.21,83.55,17.67,289,0.00
2026-04-27T12:56:37.744Z,17.26,83.88,83.55,17.67,287,0.00
2026-04-27T12:56:39.760Z,16.39,84.10,83.55,17.67,286,0.00
2026-04-27T12:56:41.762Z,17.47,83.86,83.55,17.58,287,0.00
2026-04-27T12:56:43.762Z,30.64,80.45,83.55,17.58,284,0.00
2026-04-27T12:56:45.769Z,17.11,80.44,83.55,17.58,285,0.00
2026-04-27T12:56:47.782Z,17.86,80.43,83.55,17.58,283,0.00
2026-04-27T12:56:49.787Z,16.29,80.37,83.55,17.58,283,0.00
2026-04-27T12:56:51.798Z,14.63,80.37,83.55,17.58,283,0.00
2026-04-27T12:56:53.801Z,15.70,80.19,83.55,17.58,283,0.00
2026-04-27T12:56:55.812Z,12.98,80.06,83.55,17.58,283,0.00
2026-04-27T12:56:57.821Z,14.24,80.07,83.55,17.58,284,0.00
2026-04-27T12:56:59.829Z,28.32,80.58,83.55,17.58,285,0.00
2026-04-27T12:57:01.840Z,20.41,80.66,83.55,17.58,287,0.00
2026-04-27T12:57:03.849Z,17.51,81.00,83.55,17.58,289,0.00
2026-04-27T12:57:05.856Z,42.36,81.14,83.55,17.58,286,0.00
2026-04-27T12:57:07.868Z,16.84,80.91,83.55,17.58,286,0.00
2026-04-27T12:57:09.869Z,14.59,81.05,83.55,17.58,286,0.00
2026-04-27T12:57:11.879Z,16.80,81.05,83.55,17.58,286,0.00
2026-04-27T12:57:13.884Z,16.07,80.58,83.55,17.65,286,0.00
2026-04-27T12:57:15.888Z,14.43,80.63,83.55,17.65,288,0.00
2026-04-27T12:57:17.901Z,12.75,80.51,83.55,17.65,287,0.00
2026-04-27T12:57:19.908Z,20.36,80.81,83.55,17.65,286,0.00
2026-04-27T12:57:21.916Z,18.85,80.67,83.55,17.65,286,0.00
2026-04-27T12:57:23.930Z,15.98,80.62,83.55,17.65,286,0.00
2026-04-27T12:57:25.940Z,15.05,80.66,83.55,17.65,287,0.00
2026-04-27T12:57:27.945Z,14.61,80.51,83.55,17.65,288,0.00
2026-04-27T12:57:29.952Z,14.93,80.46,83.55,17.65,286,0.00
2026-04-27T12:57:31.956Z,16.54,80.52,83.55,17.65,288,0.00
2026-04-27T12:57:33.970Z,14.73,80.55,83.55,17.65,287,0.00
2026-04-27T12:57:35.971Z,13.38,80.38,83.55,17.65,287,0.00
2026-04-27T12:57:37.977Z,18.42,80.29,83.55,17.65,286,0.00
2026-04-27T12:57:39.977Z,23.45,80.57,83.55,17.65,287,0.00
2026-04-27T12:57:41.993Z,23.13,80.78,83.55,17.65,287,0.00
2026-04-27T12:57:44.007Z,23.38,80.80,83.55,17.65,285,0.00
2026-04-27T12:57:46.019Z,24.49,80.79,83.55,17.65,286,0.00
2026-04-27T12:57:48.019Z,20.06,80.93,83.55,17.65,284,0.00
2026-04-27T12:57:50.023Z,24.85,80.88,83.55,17.65,286,0.00
2026-04-27T12:57:52.025Z,24.20,80.68,83.55,17.65,286,0.00
2026-04-27T12:57:54.039Z,22.14,80.66,83.55,17.65,285,0.00
2026-04-27T12:57:56.041Z,20.01,80.66,83.55,17.65,284,0.00
2026-04-27T12:57:58.050Z,17.50,80.63,83.55,17.65,286,0.00
2026-04-27T12:58:00.063Z,18.85,80.03,83.55,17.55,284,0.00
2026-04-27T12:58:02.070Z,15.24,79.75,83.55,17.55,283,0.00
2026-04-27T12:58:04.085Z,23.23,81.16,83.55,17.55,283,0.00
2026-04-27T12:58:06.088Z,22.63,80.30,83.55,17.55,283,0.00
2026-04-27T12:58:08.089Z,19.19,80.31,83.55,17.55,284,0.00
2026-04-27T12:58:10.103Z,15.17,80.13,83.55,17.55,283,0.00
2026-04-27T12:58:12.103Z,19.42,80.34,83.55,17.55,283,0.00
2026-04-27T12:58:14.109Z,16.72,80.28,83.55,17.55,284,0.00
2026-04-27T12:58:16.122Z,13.93,80.31,83.55,17.55,284,0.00
2026-04-27T12:58:18.127Z,20.72,80.43,83.55,17.55,283,0.00
2026-04-27T12:58:20.132Z,18.29,80.36,83.55,17.55,285,0.00
2026-04-27T12:58:22.146Z,18.89,80.26,83.55,17.55,284,0.00
2026-04-27T12:58:24.162Z,19.98,80.36,83.55,17.55,282,0.00
2026-04-27T12:58:26.172Z,23.43,80.20,83.55,17.55,283,0.00
2026-04-27T12:58:28.184Z,15.21,80.26,83.55,17.55,284,0.00
2026-04-27T12:58:30.194Z,14.97,80.09,83.55,17.55,281,0.00
2026-04-27T12:58:32.209Z,22.49,80.01,83.55,17.55,281,0.00
2026-04-27T12:58:34.211Z,14.76,80.11,83.55,17.55,283,0.00
2026-04-27T12:58:36.217Z,14.74,79.95,83.55,17.55,281,0.00
2026-04-27T12:58:38.219Z,15.78,80.09,83.55,17.55,281,0.00
2026-04-27T12:58:40.231Z,13.89,80.11,83.55,17.55,283,0.00
2026-04-27T12:58:42.236Z,15.18,80.13,83.55,17.55,281,0.00
2026-04-27T12:58:44.239Z,16.86,80.28,83.55,17.54,285,0.00
2026-04-27T12:58:46.249Z,17.40,80.21,83.55,17.54,281,0.00
2026-04-27T12:58:48.262Z,12.45,80.28,83.55,17.54,285,0.00
2026-04-27T12:58:50.265Z,16.52,80.03,83.55,17.54,281,0.00
2026-04-27T12:58:52.279Z,14.77,80.15,83.55,17.54,281,0.00
2026-04-27T12:58:54.281Z,16.02,80.17,83.55,17.54,283,0.00
2026-04-27T12:58:56.291Z,13.51,80.11,83.55,17.54,283,0.00
2026-04-27T12:58:58.296Z,18.54,79.96,83.55,17.54,281,0.00
2026-04-27T12:59:00.306Z,15.95,79.84,83.55,17.54,284,0.00
2026-04-27T12:59:02.313Z,16.58,80.13,83.55,17.54,281,0.00
2026-04-27T12:59:04.327Z,36.28,80.87,83.55,17.54,281,0.00
2026-04-27T12:59:06.328Z,27.55,80.08,83.55,17.54,281,0.00
2026-04-27T12:59:08.329Z,20.44,80.23,83.55,17.54,283,0.00
2026-04-27T12:59:10.346Z,16.50,80.03,83.55,17.54,281,0.00
2026-04-27T12:59:12.355Z,14.31,79.94,83.55,17.54,281,0.00
2026-04-27T12:59:14.365Z,14.26,80.02,83.55,17.54,283,0.00
2026-04-27T12:59:16.377Z,16.17,79.87,83.55,17.54,283,0.00
2026-04-27T12:59:18.378Z,22.24,80.22,83.55,17.54,281,0.00
2026-04-27T12:59:20.390Z,18.52,80.35,83.55,17.54,283,0.00
2026-04-27T12:59:22.396Z,15.96,80.08,83.55,17.54,281,0.00
2026-04-27T12:59:24.412Z,14.79,80.44,83.55,17.54,281,0.00
2026-04-27T12:59:26.424Z,12.69,80.29,83.55,17.54,283,0.00
2026-04-27T12:59:28.430Z,22.05,80.42,83.55,17.54,285,0.00
2026-04-27T12:59:30.443Z,16.56,80.02,83.55,17.52,285,0.00
2026-04-27T12:59:32.445Z,15.62,80.17,83.55,17.52,285,0.00
2026-04-27T12:59:34.448Z,11.46,79.92,83.55,17.52,285,0.00
2026-04-27T12:59:36.454Z,22.57,80.17,83.55,17.52,283,0.00
2026-04-27T12:59:38.466Z,19.46,80.27,83.55,17.52,284,0.00
2026-04-27T12:59:40.478Z,14.32,80.27,83.55,17.52,284,0.00
2026-04-27T12:59:42.491Z,15.59,80.18,83.55,17.52,285,0.00
2026-04-27T12:59:44.499Z,13.00,80.21,83.55,17.52,285,0.00
2026-04-27T12:59:46.505Z,17.69,80.23,83.55,17.52,284,0.00
2026-04-27T12:59:48.509Z,15.16,80.25,83.55,17.52,284,0.00
2026-04-27T12:59:50.516Z,15.99,80.21,83.55,17.52,282,0.00
2026-04-27T12:59:52.528Z,13.81,80.28,83.55,17.52,282,0.00
2026-04-27T12:59:54.538Z,17.14,79.78,83.55,17.52,280,0.00
2026-04-27T12:59:56.538Z,17.44,79.73,83.55,17.52,280,0.00
2026-04-27T12:59:58.545Z,15.71,79.85,83.55,17.52,280,0.00
2026-04-27T13:00:00.547Z,18.96,80.91,83.55,17.47,280,0.00
2026-04-27T13:00:02.554Z,16.26,80.97,83.55,17.47,282,0.00
2026-04-27T13:00:04.559Z,23.76,81.21,83.55,17.47,280,0.00
2026-04-27T13:00:06.564Z,12.28,80.94,83.55,17.47,280,0.00
2026-04-27T13:00:08.575Z,15.33,80.95,83.55,17.47,280,0.00
2026-04-27T13:00:10.574Z,16.74,80.97,83.55,17.47,280,0.00
2026-04-27T13:00:12.577Z,15.75,81.19,83.55,17.47,282,0.00
2026-04-27T13:00:14.598Z,15.23,81.17,83.55,17.47,280,0.00
2026-04-27T13:00:16.603Z,12.68,81.13,83.55,17.47,280,0.00
2026-04-27T13:00:18.608Z,16.27,81.04,83.55,17.47,282,0.00
2026-04-27T13:00:20.617Z,14.25,81.25,83.55,17.47,280,0.00
2026-04-27T13:00:22.629Z,12.89,81.08,83.55,17.46,280,0.00
2026-04-27T13:00:24.640Z,12.75,81.21,83.55,17.46,280,0.00
2026-04-27T13:00:26.649Z,13.40,81.06,83.55,17.46,280,0.00
2026-04-27T13:00:28.653Z,16.34,81.13,83.55,17.46,281,0.00
2026-04-27T13:00:30.664Z,16.53,81.04,83.55,17.46,282,0.00
2026-04-27T13:00:32.673Z,12.84,81.03,83.55,17.46,280,0.00
2026-04-27T13:00:34.688Z,14.06,81.04,83.55,17.46,280,0.00
2026-04-27T13:00:36.702Z,18.67,81.16,83.55,17.46,282,0.00
2026-04-27T13:00:38.717Z,21.11,81.28,83.55,17.46,281,0.00
2026-04-27T13:00:40.716Z,14.50,81.21,83.55,17.46,283,0.00
2026-04-27T13:00:42.726Z,16.22,81.22,83.55,17.46,283,0.00
2026-04-27T13:00:44.734Z,17.77,81.37,83.55,17.46,281,0.00
2026-04-27T13:00:46.746Z,13.57,81.39,83.55,17.46,283,0.00
2026-04-27T13:00:48.752Z,14.30,81.40,83.55,17.46,281,0.00
2026-04-27T13:00:50.757Z,21.96,81.31,83.55,17.46,283,0.00
2026-04-27T13:00:52.771Z,21.03,81.76,83.55,17.46,281,0.00
2026-04-27T13:00:54.774Z,24.60,81.82,83.55,17.46,283,0.00
2026-04-27T13:00:56.783Z,12.77,81.71,83.55,17.46,283,0.00
2026-04-27T13:00:58.797Z,21.94,81.76,83.55,17.46,283,0.00
2026-04-27T13:01:00.807Z,13.77,81.60,83.55,17.46,283,0.00
2026-04-27T13:01:02.818Z,17.02,81.75,83.55,17.46,281,0.00
2026-04-27T13:01:04.820Z,27.89,81.67,83.55,17.46,281,0.00
2026-04-27T13:01:06.830Z,21.99,81.83,83.55,17.46,283,0.00
2026-04-27T13:01:08.842Z,14.84,81.86,83.55,17.46,281,0.00
2026-04-27T13:01:10.844Z,18.15,81.60,83.55,17.46,281,0.00
2026-04-27T13:01:12.858Z,22.00,81.85,83.55,16.38,283,0.00
2026-04-27T13:01:14.879Z,16.20,82.81,83.55,16.00,283,0.00
2026-04-27T13:01:16.885Z,23.33,82.84,83.55,16.00,284,0.00
2026-04-27T13:01:18.899Z,36.44,83.41,83.55,16.00,283,0.00
2026-04-27T13:01:20.912Z,26.78,83.33,83.55,16.00,283,0.00
2026-04-27T13:01:22.925Z,22.45,83.46,83.55,16.00,283,0.00
2026-04-27T13:01:24.941Z,12.82,83.33,83.55,16.00,281,0.00
2026-04-27T13:01:26.941Z,17.62,83.38,83.55,16.00,282,0.00
2026-04-27T13:01:28.956Z,19.60,83.39,83.55,16.00,281,0.00
2026-04-27T13:01:30.959Z,23.39,83.08,83.55,16.00,281,0.00
2026-04-27T13:01:32.972Z,20.69,83.32,83.55,16.00,281,0.00
2026-04-27T13:01:34.975Z,22.93,83.13,83.55,16.00,283,0.00
2026-04-27T13:01:36.977Z,23.10,83.12,83.55,16.00,283,0.00
2026-04-27T13:01:38.977Z,23.55,82.81,83.55,16.00,281,0.00
2026-04-27T13:01:40.986Z,14.11,83.03,83.55,16.00,281,0.00
2026-04-27T13:01:42.997Z,17.72,81.91,83.55,16.14,284,0.00
2026-04-27T13:01:45.000Z,27.12,78.48,83.55,16.14,283,0.00
2026-04-27T13:01:47.003Z,13.46,78.55,83.55,16.14,283,0.00
2026-04-27T13:01:49.005Z,11.89,78.55,83.55,16.14,281,0.00
2026-04-27T13:01:51.013Z,13.67,78.60,83.55,16.14,283,0.00
2026-04-27T13:01:53.016Z,11.03,78.68,83.55,16.14,281,0.00
2026-04-27T13:01:55.030Z,16.69,78.53,83.55,16.14,282,0.00
2026-04-27T13:01:57.043Z,21.79,78.48,83.55,16.14,284,0.00
2026-04-27T13:01:59.045Z,20.98,78.57,83.55,16.14,281,0.00
2026-04-27T13:02:01.050Z,19.46,78.46,83.55,16.14,283,0.00
2026-04-27T13:02:03.054Z,15.11,78.59,83.55,16.14,282,0.00
2026-04-27T13:02:05.063Z,33.21,78.46,83.55,16.14,282,0.00
2026-04-27T13:02:07.080Z,22.50,78.52,83.55,16.14,281,0.00
2026-04-27T13:02:09.095Z,13.81,78.47,83.55,16.14,282,0.00
2026-04-27T13:02:11.101Z,14.04,78.42,83.55,16.14,281,0.00
2026-04-27T13:02:13.111Z,16.46,78.58,83.55,16.14,283,0.00
2026-04-27T13:02:15.116Z,16.59,78.49,83.55,16.14,283,0.00
2026-04-27T13:02:17.131Z,14.65,78.63,83.55,16.10,283,0.00
2026-04-27T13:02:19.140Z,16.90,78.49,83.55,16.10,280,0.00
2026-04-27T13:02:21.151Z,14.98,78.43,83.55,16.10,280,0.00
2026-04-27T13:02:23.166Z,14.45,78.30,83.55,16.10,282,0.00
2026-04-27T13:02:25.178Z,14.74,77.63,83.55,16.10,280,0.00
2026-04-27T13:02:27.183Z,16.27,77.65,83.55,16.10,279,0.00
2026-04-27T13:02:29.184Z,16.35,77.65,83.55,16.10,279,0.00
2026-04-27T13:02:31.192Z,17.24,77.73,83.55,16.10,280,0.00
2026-04-27T13:02:33.193Z,14.77,77.80,83.55,16.10,281,0.00
2026-04-27T13:02:35.195Z,15.66,77.90,83.55,16.10,282,0.00
2026-04-27T13:02:37.210Z,14.15,77.59,83.55,16.10,280,0.00
2026-04-27T13:02:39.221Z,14.08,77.80,83.55,16.10,280,0.00
2026-04-27T13:02:41.234Z,15.45,77.86,83.55,16.10,280,0.00
2026-04-27T13:02:43.241Z,16.04,77.91,83.55,16.10,282,0.00
2026-04-27T13:02:45.242Z,16.84,77.90,83.55,16.10,280,0.00
2026-04-27T13:02:47.248Z,18.19,78.17,83.55,16.10,281,0.00
2026-04-27T13:02:49.257Z,19.03,78.07,83.55,16.10,282,0.00
2026-04-27T13:02:51.262Z,15.29,78.00,83.55,16.10,280,0.00
2026-04-27T13:02:53.272Z,23.46,77.88,83.55,16.10,282,0.00
2026-04-27T13:02:55.277Z,20.30,77.97,83.55,16.10,280,0.00
2026-04-27T13:02:57.285Z,16.86,77.88,83.55,16.10,280,0.00
2026-04-27T13:02:59.300Z,20.78,77.99,83.55,16.10,281,0.00
2026-04-27T13:03:01.306Z,18.95,78.01,83.55,16.10,280,0.00
2026-04-27T13:03:03.309Z,18.08,77.92,83.55,16.10,285,0.00
2026-04-27T13:03:05.322Z,30.77,78.09,83.55,16.10,279,0.00
2026-04-27T13:03:07.327Z,18.63,77.93,83.55,16.10,279,0.00
2026-04-27T13:03:09.342Z,27.76,79.44,83.55,16.10,282,0.00
2026-04-27T13:03:11.357Z,20.76,79.50,83.55,16.10,281,0.00
2026-04-27T13:03:13.363Z,17.85,79.98,83.55,16.09,281,0.00
2026-04-27T13:03:15.374Z,16.19,79.69,83.55,16.09,281,0.00
2026-04-27T13:03:17.380Z,14.82,79.79,83.55,16.09,283,0.00
2026-04-27T13:03:19.388Z,20.44,79.85,83.55,16.09,281,0.00
2026-04-27T13:03:21.399Z,14.58,79.86,83.55,16.09,281,0.00
2026-04-27T13:03:23.401Z,15.98,79.63,83.55,16.07,281,0.00
2026-04-27T13:03:25.403Z,20.20,79.31,83.55,16.07,285,0.00
2026-04-27T13:03:27.407Z,23.46,79.43,83.55,16.07,281,0.00
2026-04-27T13:03:29.420Z,21.47,79.44,83.55,16.07,283,0.00
2026-04-27T13:03:31.421Z,20.75,79.53,83.55,16.07,281,0.00
2026-04-27T13:03:33.426Z,19.54,79.47,83.55,16.07,281,0.00
2026-04-27T13:03:35.427Z,15.04,79.50,83.55,16.07,283,0.00
2026-04-27T13:03:37.437Z,13.77,79.45,83.55,16.07,282,0.00
2026-04-27T13:03:39.439Z,15.70,79.04,83.55,16.07,279,0.00
2026-04-27T13:03:41.439Z,17.19,78.49,83.55,16.07,279,0.00
2026-04-27T13:03:43.446Z,18.78,78.52,83.55,16.07,280,0.00
2026-04-27T13:03:45.462Z,17.08,78.48,83.55,16.07,283,0.00
2026-04-27T13:03:47.464Z,17.50,78.56,83.55,16.06,279,0.00
2026-04-27T13:03:49.475Z,12.52,78.38,83.55,16.06,279,0.00
2026-04-27T13:03:51.486Z,16.52,78.46,83.55,16.06,279,0.00
2026-04-27T13:03:53.490Z,16.98,78.48,83.55,16.06,279,0.00
2026-04-27T13:03:55.500Z,12.76,78.48,83.55,16.06,279,0.00
2026-04-27T13:03:57.504Z,15.92,78.56,83.55,16.06,281,0.00
2026-04-27T13:03:59.509Z,21.73,78.60,83.55,16.06,280,0.00
2026-04-27T13:04:01.509Z,20.92,78.47,83.55,16.06,281,0.00
2026-04-27T13:04:03.511Z,16.61,78.48,83.55,16.06,287,0.00
2026-04-27T13:04:05.523Z,37.46,78.72,83.55,16.06,280,0.00
2026-04-27T13:04:07.538Z,23.15,78.77,83.55,16.06,280,0.00
2026-04-27T13:04:09.542Z,24.24,78.52,83.55,16.06,281,0.00
2026-04-27T13:04:11.555Z,18.52,78.60,83.55,16.06,280,0.00
2026-04-27T13:04:13.556Z,23.97,78.64,83.55,16.06,282,0.00
2026-04-27T13:04:15.570Z,25.72,79.25,83.55,16.06,281,0.00
2026-04-27T13:04:17.571Z,20.87,79.35,83.55,16.06,281,0.00
2026-04-27T13:04:19.581Z,22.06,79.71,83.56,16.06,282,0.00
2026-04-27T13:04:21.593Z,28.19,80.06,83.56,16.06,284,0.00
2026-04-27T13:04:23.596Z,22.97,80.24,83.56,16.06,282,0.00
2026-04-27T13:04:25.604Z,15.10,80.27,83.56,16.06,284,0.00
2026-04-27T13:04:27.612Z,17.19,79.82,83.56,16.06,285,0.00
2026-04-27T13:04:29.622Z,25.74,79.83,83.58,16.06,285,0.00
2026-04-27T13:04:31.624Z,17.91,79.72,83.56,16.06,285,0.00
2026-04-27T13:04:33.625Z,17.50,79.63,83.56,16.06,284,0.00
2026-04-27T13:04:35.625Z,36.93,80.15,83.56,16.06,284,0.00
2026-04-27T13:04:37.637Z,17.71,80.22,83.56,16.06,284,0.00
2026-04-27T13:04:39.639Z,17.51,80.02,83.56,16.06,283,0.00
2026-04-27T13:04:41.654Z,16.80,79.77,83.56,16.06,283,0.00
2026-04-27T13:04:43.655Z,23.45,80.11,83.56,16.06,284,0.00
2026-04-27T13:04:45.667Z,23.11,79.47,83.56,16.06,283,0.00
2026-04-27T13:04:47.676Z,21.00,79.84,83.56,15.96,283,0.00
2026-04-27T13:04:49.682Z,18.70,79.63,83.56,15.96,282,0.00
2026-04-27T13:04:51.690Z,15.82,79.58,83.56,15.90,284,0.00
2026-04-27T13:04:53.703Z,21.81,79.46,83.56,15.89,283,0.00
2026-04-27T13:04:55.705Z,21.07,79.47,83.56,15.89,282,0.00
2026-04-27T13:04:57.716Z,22.24,79.72,83.56,15.89,283,0.00
2026-04-27T13:04:59.717Z,16.81,79.70,83.56,15.89,285,0.00
2026-04-27T13:05:01.723Z,18.99,79.55,83.56,15.89,283,0.00
2026-04-27T13:05:03.729Z,19.38,79.65,83.56,15.89,287,0.00
2026-04-27T13:05:05.730Z,32.12,79.66,83.56,15.89,285,0.00
2026-04-27T13:05:07.729Z,17.96,79.64,83.56,15.89,283,0.00
2026-04-27T13:05:09.741Z,13.26,79.64,83.56,15.89,283,0.00
2026-04-27T13:05:11.755Z,14.77,79.51,83.56,15.89,284,0.00
2026-04-27T13:05:13.761Z,18.49,79.50,83.56,15.89,285,0.00
2026-04-27T13:05:15.766Z,20.23,79.63,83.56,15.89,285,0.00
2026-04-27T13:05:17.777Z,12.20,79.58,83.56,15.89,285,0.00
2026-04-27T13:05:19.785Z,13.67,79.58,83.56,15.89,284,0.00
2026-04-27T13:05:21.790Z,16.70,79.66,83.56,15.89,284,0.00
2026-04-27T13:05:23.795Z,18.26,79.70,83.56,15.89,284,0.00
2026-04-27T13:05:25.801Z,16.19,79.73,83.56,15.89,284,0.00
2026-04-27T13:05:27.808Z,17.98,79.62,83.56,15.88,282,0.00
2026-04-27T13:05:29.817Z,17.92,79.66,83.56,15.88,283,0.00
2026-04-27T13:05:31.822Z,14.36,79.54,83.56,15.88,282,0.00
2026-04-27T13:05:33.827Z,15.59,79.63,83.56,15.88,284,0.00
2026-04-27T13:05:35.829Z,14.27,79.51,83.56,15.88,282,0.00
2026-04-27T13:05:37.842Z,12.05,79.56,83.56,15.88,282,0.00
2026-04-27T13:05:39.851Z,14.03,79.56,83.56,15.88,284,0.00
2026-04-27T13:05:41.852Z,13.77,79.59,83.56,15.88,282,0.00
2026-04-27T13:05:43.857Z,16.46,79.35,83.56,15.88,284,0.00
2026-04-27T13:05:45.858Z,12.98,79.41,83.56,15.88,283,0.00
2026-04-27T13:05:47.869Z,13.51,79.41,83.56,15.88,284,0.00
2026-04-27T13:05:49.869Z,13.63,79.48,83.56,15.88,282,0.00
2026-04-27T13:05:51.878Z,20.20,79.73,83.56,15.88,284,0.00
2026-04-27T13:05:53.889Z,22.42,79.86,83.56,15.88,282,0.00
2026-04-27T13:05:55.904Z,23.73,79.94,83.56,15.88,283,0.00
2026-04-27T13:05:57.907Z,21.83,79.84,83.56,15.88,281,0.00
2026-04-27T13:05:59.918Z,26.12,80.03,83.56,15.88,280,0.00
2026-04-27T13:06:01.932Z,20.70,80.21,83.56,15.88,282,0.00
2026-04-27T13:06:03.945Z,30.32,80.81,83.56,15.88,284,0.00
2026-04-27T13:06:05.948Z,30.10,80.06,83.56,15.88,282,0.00
2026-04-27T13:06:07.955Z,14.90,79.98,83.56,15.88,280,0.00
2026-04-27T13:06:09.963Z,14.20,80.10,83.56,15.88,280,0.00
2026-04-27T13:06:11.974Z,14.88,80.17,83.56,15.88,280,0.00
2026-04-27T13:06:13.978Z,15.40,79.93,83.56,15.88,280,0.00
2026-04-27T13:06:15.986Z,15.02,79.75,83.56,15.88,280,0.00
2026-04-27T13:06:17.990Z,25.48,80.69,83.56,15.08,283,0.00
2026-04-27T13:06:20.002Z,15.97,80.55,83.56,15.08,281,0.00
2026-04-27T13:06:22.010Z,18.54,80.38,83.56,15.08,280,0.00
2026-04-27T13:06:24.016Z,16.90,80.45,83.56,15.08,282,0.00
2026-04-27T13:06:26.018Z,22.30,80.69,83.56,15.08,280,0.00
2026-04-27T13:06:28.029Z,20.72,80.55,83.56,15.08,281,0.00
2026-04-27T13:06:30.045Z,17.20,80.54,83.56,15.08,279,0.00
2026-04-27T13:06:32.045Z,17.93,80.61,83.56,15.08,279,0.00
2026-04-27T13:06:34.056Z,23.36,80.85,83.56,15.08,279,0.00
2026-04-27T13:06:36.057Z,21.21,80.64,83.56,15.08,280,0.00
2026-04-27T13:06:38.071Z,17.29,80.34,83.56,15.08,279,0.00
2026-04-27T13:06:40.082Z,13.83,80.62,83.56,15.08,279,0.00
2026-04-27T13:06:42.089Z,15.14,80.50,83.56,15.08,281,0.00
2026-04-27T13:06:44.093Z,17.09,80.31,83.56,15.08,279,0.00
2026-04-27T13:06:46.104Z,22.35,78.54,83.56,15.14,279,0.00
2026-04-27T13:06:48.112Z,16.19,78.94,83.56,15.11,281,0.00
2026-04-27T13:06:50.114Z,17.02,78.88,83.56,15.11,279,0.00
2026-04-27T13:06:52.113Z,35.26,81.22,83.56,14.81,282,0.00
2026-04-27T13:06:54.125Z,61.26,84.42,83.56,14.81,283,0.00
2026-04-27T13:06:56.142Z,24.84,84.39,83.56,14.81,282,0.00
2026-04-27T13:06:58.144Z,26.00,80.37,83.56,14.81,280,0.00
2026-04-27T13:07:00.144Z,20.52,80.38,83.56,14.81,280,0.00
2026-04-27T13:07:02.153Z,15.23,80.38,83.56,14.81,283,0.00
2026-04-27T13:07:04.157Z,32.85,81.08,83.56,14.81,282,0.00
